,Device Name,"NB ID, name",Certificate number,Certificate revision,Certificate issue date,Certificate expiry date,Certificate status,link
11,Blood Glucose Test Strip,"0123, TÜV SÜD Product Service GmbH",VI 052126 0069,03,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/65b54437-58e3-4f69-84eb-e79f23c6612d
12,HIV Self Test,"2797, BSI Group The Netherlands B.V.",716015,3622168,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e9e3ec36-8abe-49d3-bb2f-9cffe6c35b27
13,HIV Self Test,"2797, BSI Group The Netherlands B.V.",637070,3622203,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e9e3ec36-8abe-49d3-bb2f-9cffe6c35b27
14,GlucoSure HT Blood Glucose Monitoring System,"0197, TÜV Rheinland LGA Products GmbH",HL2100077-1,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f838c614-baad-4f50-903c-00ac75f955e4
15,UASure Uric Acid Test Strips,"0197, TÜV Rheinland LGA Products GmbH",HL2100077-1,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0c81e864-8f34-4af0-85c9-53fd42a2518d
16,Blood Glucose Test Strip,"0123, TÜV SÜD Product Service GmbH",VI 052126 0069,03,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/850fc6a9-4bf6-4be8-93b2-6a62838ff082
17,MultiSure GK Blood Glucose and Ketone Monitoring System,"0197, TÜV Rheinland LGA Products GmbH",HL 2100077-1,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/49e2963d-b9c3-4ce4-bbc8-ddc685499bf4
18,HIV Self Test,"2797, BSI Group The Netherlands B.V.",716015,3622168,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7a2c3fba-a540-416c-bb67-2026b7f04c89
19,HIV Self Test,"2797, BSI Group The Netherlands B.V.",637070,3622203,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7a2c3fba-a540-416c-bb67-2026b7f04c89
20,Blood Glucose Monitoring System,"0123, TÜV SÜD Product Service GmbH",VI 052126 0069,03,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4c4a99a8-2e7b-46e1-8540-c35285edb202
21,Blood Glucose Meter,"0123, TÜV SÜD Product Service GmbH",VI 052126 0069,03,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/431ee83a-c875-4b61-b174-5beac55e5410
22,Blood Glucose Monitoring System,"0123, TÜV SÜD Product Service GmbH",VI 052126 0069,03,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/69e45046-19b3-40c9-b910-76f3fe1de711
23,Blood Glucose Meter,"0123, TÜV SÜD Product Service GmbH",VI 052126 0069,03,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9a51421e-2ea4-41fe-86b2-b66bbadcf5b3
24,Blood Glucose Test Strip,"0123, TÜV SÜD Product Service GmbH",VI 052126 0069,03,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/31e6ab47-440b-4caa-ad3e-e3e7666b2063
25,Blood Glucose Meter,"0123, TÜV SÜD Product Service GmbH",VI 052126 0069,03,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d3c0c3f4-ba81-4a46-836e-281a49ce6096
26,Blood Glucose Control Solution,"0123, TÜV SÜD Product Service GmbH",VI 052126 0069,03,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a1e2907c-fd9e-4333-801f-e29104d74117
27,Blood Glucose Monitoring System,"0123, TÜV SÜD Product Service GmbH",VI 052126 0069,03,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/990f02d6-d085-4fa7-a4d4-a9b90c60fe83
28,Blood Glucose Test Strip,"0123, TÜV SÜD Product Service GmbH",VI 052126 0069,03,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/42a81dad-f098-4ce5-8dac-7bded66317e5
29,Blood Glucose Meter,"0123, TÜV SÜD Product Service GmbH",VI 052126 0069,03,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/fba9f622-c1ca-4416-b2f8-d1b0a990c87e
30,Fluorion HDV QNP 1.0 Real-Time PCR Kit,"1434, POLSKIE CENTRUM BADAN I CERTYFIKACJI S.A.",1434-IVDD-153/2018,,,2023-12-21,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4a00c566-70b6-4d0e-88be-cd16c8cd320e
31,Fluorion HDV QNP 1.0 Real-Time PCR Kit,"1434, POLSKIE CENTRUM BADAN I CERTYFIKACJI S.A.",1434-IVDD-152/2018,,,2023-12-21,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4a00c566-70b6-4d0e-88be-cd16c8cd320e
32,Fluorion HCV QNP 2.1 Real-Time PCR,"1434, POLSKIE CENTRUM BADAN I CERTYFIKACJI S.A.",1434-IVDD-025/2019,,,2024-02-19,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f5cbeb79-094f-4694-966b-35eec48b4801
33,Fluorion HCV QNP 2.1 Real-Time PCR,"1434, POLSKIE CENTRUM BADAN I CERTYFIKACJI S.A.",1434-IVDD-026/2019,,,2024-02-19,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f5cbeb79-094f-4694-966b-35eec48b4801
34,Blood Glucose Control Solution,"0123, TÜV SÜD Product Service GmbH",VI 052126 0069,03,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0cc5da39-17b6-445c-9cfe-9e0094018893
35,Access AFP (300 test kit) Reagent Packs with Calibrators(OUS),"2797, BSI Group The Netherlands B.V.",668398,,,2022-09-14,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6c027024-4fdb-413b-a39d-43042b548e48
36,"INSTI HIV ANTIBODY SELF-TEST, CE, ETLVLT","0543, Presafe Denmark A/S",DGM-549,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/38ecb461-1ac9-470e-aed9-7572d1a0e36d
37,"INSTI HIV ANTIBODY SELF-TEST, CE, ETLVLT","0543, Presafe Denmark A/S",DGM-548,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/38ecb461-1ac9-470e-aed9-7572d1a0e36d
38,EasyNAT COVID-19 RNA Test for Self-Testing,"1434, POLSKIE CENTRUM BADAN I CERTYFIKACJI S.A.",1434-IVDD-109/2022,,,2025-05-27,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/af540cc8-ced6-4b06-b9bb-69f2e5bb1af2
39,Blood Glucose Monitoring System,"0123, TÜV SÜD Product Service GmbH",VI 052126 0069,03,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/429c0560-e8bc-46b4-9f4c-d7c431c6d14a
40,Fluorion HBV QNP 2.0 Real-Time PCR Kit,"1434, POLSKIE CENTRUM BADAN I CERTYFIKACJI S.A.",1434-IVDD-029/2019,,,2024-02-19,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/87459097-5be7-4ec5-a7cb-c26c817c4365
41,Fluorion HBV QNP 2.0 Real-Time PCR Kit,"1434, POLSKIE CENTRUM BADAN I CERTYFIKACJI S.A.",1434-IVDD-030/2019,,,2024-02-19,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/87459097-5be7-4ec5-a7cb-c26c817c4365
42,Access Unconjugated Estriol Calibrators ,"2797, BSI Group The Netherlands B.V.",CE 668398,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/83423664-6a84-4179-afa5-fcbfac4fd0e7
43,Access Hybritech free PSA (reagent pack),"2797, BSI Group The Netherlands B.V.",CE 668398,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/06b7d0a4-4617-4ac9-88bc-a358638d2bca
44,Access Hybritech p2PSA (reagent pack),"2797, BSI Group The Netherlands B.V.",CE 668398,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e2ec0f99-f3e7-4443-94de-e31a331ab668
45,Access Inhibin A (reagent pack),"2797, BSI Group The Netherlands B.V.",CE 668398,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ed205486-e957-46c0-84f5-0d3a4bc1b0b1
46,Access Hybritech PSA Calibrators,"2797, BSI Group The Netherlands B.V.",CE 668398,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d62aecc9-ec10-4c7f-892b-591fe5d5769d
47,Access Hybritech PSA (reagent pack),"2797, BSI Group The Netherlands B.V.",CE 668398,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2c6094cb-d267-47ca-a8b9-32e8d905becb
48,Access Total βhCG (5th IS) Calibrators,"2797, BSI Group The Netherlands B.V.",CE 668398,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9e7d5c85-acae-4e4c-8561-869a1e8b0b12
49,Access Hybritech PSA QC,"2797, BSI Group The Netherlands B.V.",CE 668398,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/78db9669-9746-4b14-acca-5f0ef4e21da5
50,Access Hybritech p2PSA QC,"2797, BSI Group The Netherlands B.V.",CE 668398,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9eceb53c-f4ed-4bed-b8a9-5ff2799f7425
51,Access Hybritech p2PSA Calibrators,"2797, BSI Group The Netherlands B.V.",CE 668398,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4c15bc93-8b2c-4849-b9f5-068876d8c679
52,Access Hybritech free PSA QC,"2797, BSI Group The Netherlands B.V.",CE 668398,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8c04e0f1-2060-4cfe-9151-d4febf2d89f3
53,Access Hybritech free PSA Calibrators,"2797, BSI Group The Netherlands B.V.",668398,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d0dcd2d9-0109-46fc-846c-2ac9f0631986
54,Access AFP Calibrators,"2797, BSI Group The Netherlands B.V.",CE 668398,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7ee7176e-fb65-42f4-be51-1e8434733a46
55,Access CMV IgM QC,"0459, GMED SAS",10998,10,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ae593530-12f8-42e6-8cff-e50f65d6656b
56,"Access CMV IgM, Calibrators","0459, GMED SAS",10998,10,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/bb4d79a0-5046-4dd5-a4e3-6490eb706d2f
57,Access CMV IgG QC,"0459, GMED SAS",10998,10,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f966cf82-9840-4565-937a-c78085bbffa4
58,Access CMV IgG Calibrators,"0459, GMED SAS",10998,10,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5dd0de60-d3eb-4b38-80b4-fcdb0d8914e1
59,Access CMV IgM,"0459, GMED SAS",10998,10,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c3e767f2-3bb7-43d0-83d8-93cae9abf074
60,Access CMV IgG,"0459, GMED SAS",10998,10,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9caed012-9b76-45c0-8489-7a8513e11546
61,Access Toxo IgG QC ,"0459, GMED SAS",10998,10,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/779efb78-f0e0-4deb-81ac-6121d3cbfc87
62,Access Toxo IgG Calibrators,"0459, GMED SAS",10998,10,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d969f6f9-f299-4c5f-9118-1d85780462d9
63,Access RUBELLA IgM QC ,"0459, GMED SAS",10998,10,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3a738432-b36b-412a-9b3d-bd7ad20718ef
64,Access RUBELLA IgM CALIBRATORS,"0459, GMED SAS",10998,10,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1e5f1afe-8fff-471d-81a8-0afd3bee6bc4
65,Access Toxo IgG ,"0459, GMED SAS",10998,10,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/54da8b4b-ed43-4dc6-ab5f-92adce62821c
66,Access Rubella IgM,"0459, GMED SAS",10998,10,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/702ba399-5824-4b6b-8a33-9880c9624e87
67,Access Total βhCG (5th IS) (reagent pack),"2797, BSI Group The Netherlands B.V.",CE 668398,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/05e4ec2e-ce3f-4173-801b-a5eae3d0e443
68,Access AFP (100 Test Reagent Pack) ,"2797, BSI Group The Netherlands B.V.",CE 668398,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4ff57bcf-0da8-4168-aeef-3435f7a5c77a
69,Access Unconjugated Estriol (reagent pack),"2797, BSI Group The Netherlands B.V.",CE 668398,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/95d2b2e7-546e-4655-9e5c-81d7241dc45b
70,Access Inhibin A QC,"2797, BSI Group The Netherlands B.V.",CE 668398,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4e00a77e-0d0c-4bb8-ac7f-04cf86769ec7
71,Access Inhibin A Calibrators,"2797, BSI Group The Netherlands B.V.",CE 668398,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2c81568d-bfae-4b5d-b8bd-dde03f15515a
72,Access Hybritech PSA Sample Diluent,"2797, BSI Group The Netherlands B.V.",CE 668398,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/68656e6f-9a11-45f3-9584-7a65dcdce135
73,Access AFP Diluent,"2797, BSI Group The Netherlands B.V.",CE 668398,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/683fa14f-bc7e-4b49-918c-f6dd5ab6581c
74,Fluorion CMV QNP 3.0 Real-Time PCR Kit,"1434, POLSKIE CENTRUM BADAN I CERTYFIKACJI S.A.",1434-IVDD-115/2022,,,2025-05-27,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1adaffe4-cc6e-4784-99ce-964fa46a7dfb
75,Access HBs Ag QC,"0459, GMED SAS",7981,5,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ed5791ea-5b75-4047-ac86-efd167542397
76,Access HBs Ag QC,"0459, GMED SAS",10997,8,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ed5791ea-5b75-4047-ac86-efd167542397
77,Access HBs Ag Calibrators,"0459, GMED SAS",7977,5,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e9eb4c4e-f9c2-4acd-baa4-9c6f30411961
78,Access HBs Ag Calibrators,"0459, GMED SAS",10997,8,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e9eb4c4e-f9c2-4acd-baa4-9c6f30411961
79,Access HBs Ab QC,"0459, GMED SAS",10776,6,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ae7556d4-4c9e-433d-b697-56045bb27f31
80,Access HBs Ab QC,"0459, GMED SAS",10997,8,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ae7556d4-4c9e-433d-b697-56045bb27f31
81,Access HBs Ab  Calibrators,"0459, GMED SAS",10773,6,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/fe8882c5-7904-46eb-8821-80a9f5faef2e
82,Access HBs Ab  Calibrators,"0459, GMED SAS",10997,8,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/fe8882c5-7904-46eb-8821-80a9f5faef2e
83,Access Toxo IgM II QC,"0459, GMED SAS",8309,8,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/cc1a48da-db6a-4820-b2f6-c862af946729
84,Access Toxo IgM II QC,"0459, GMED SAS",10997,8,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/cc1a48da-db6a-4820-b2f6-c862af946729
85,Access Toxo IgM II Calibrators,"0459, GMED SAS",8942,9,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3cbae4c0-b99f-4f78-86ef-6a31b5aaa26e
86,Access Toxo IgM II Calibrators,"0459, GMED SAS",10997,8,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3cbae4c0-b99f-4f78-86ef-6a31b5aaa26e
87,Access Toxo IgM II,"0459, GMED SAS",8941,8,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f6ea5fae-cff0-4cef-aa63-ac9b75fdc87e
88,Access Toxo IgM II,"0459, GMED SAS",10997,8,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f6ea5fae-cff0-4cef-aa63-ac9b75fdc87e
89,Access RUBELLA IgG Calibrators,"0459, GMED SAS",8571,8,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e31e35d4-c53c-4c55-889d-29f86d4439a2
90,Access RUBELLA IgG Calibrators,"0459, GMED SAS",10997,8,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e31e35d4-c53c-4c55-889d-29f86d4439a2
91,Access RUBELLA IgG QC ,"0459, GMED SAS",8906,8,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/154eb735-e605-4fdf-9c4b-64676859be70
92,Access RUBELLA IgG QC ,"0459, GMED SAS",10997,8,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/154eb735-e605-4fdf-9c4b-64676859be70
93,Access Rubella IgG,"0459, GMED SAS",8900,7,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e33911a9-ac0f-4503-9b59-e4fa6af5a3e5
94,Access Rubella IgG,"0459, GMED SAS",10997,8,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e33911a9-ac0f-4503-9b59-e4fa6af5a3e5
95,Access HBs Ab ,"0459, GMED SAS",10769,6,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8bb42130-53f1-4edd-a889-df49c44fd60a
96,Access HBs Ab ,"0459, GMED SAS",10997,8,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8bb42130-53f1-4edd-a889-df49c44fd60a
97,Access HBs Ag Confirmatory,"0459, GMED SAS",7993,5,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/105b5dc3-494d-4373-830d-528b72991004
98,Access HBs Ag Confirmatory,"0459, GMED SAS",10997,8,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/105b5dc3-494d-4373-830d-528b72991004
99,Access HBs Ag,"0459, GMED SAS",8021,5,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c3a7d4c2-3e86-4824-9bf5-de500996218e
100,Access HBs Ag,"0459, GMED SAS",10997,8,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c3a7d4c2-3e86-4824-9bf5-de500996218e
101,Access HBc IgM QC,"0459, GMED SAS",8940,6,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0e23c853-0e83-40ec-9c0a-61ca740f6f4d
102,Access HBc IgM QC,"0459, GMED SAS",10997,8,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0e23c853-0e83-40ec-9c0a-61ca740f6f4d
103,Access HBc IgM Calibrators,"0459, GMED SAS",8939,7,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c1bf925c-347b-416b-a7e4-823f91795147
104,Access HBc IgM Calibrators,"0459, GMED SAS",10997,8,,2022-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c1bf925c-347b-416b-a7e4-823f91795147
105,Access HBc IgM (Reagent Pack),"0459, GMED SAS",8938,7,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8c440c4d-9d59-48bb-9317-c0df33724601
106,Access HBc IgM (Reagent Pack),"0459, GMED SAS",10997,8,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8c440c4d-9d59-48bb-9317-c0df33724601
107,Access HBc Ab QC,"0459, GMED SAS",8897,8,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/cfee89db-a8a7-4980-883d-281d12781dea
108,Access HBc Ab QC,"0459, GMED SAS",10997,8,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/cfee89db-a8a7-4980-883d-281d12781dea
109,Access HBc Ab Calibrators,"0459, GMED SAS",8922,8,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/311db02b-a537-477e-b26d-8d37fefde7a8
110,Access HBc Ab Calibrators,"0459, GMED SAS",10997,8,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/311db02b-a537-477e-b26d-8d37fefde7a8
111,Access HBc Ab ,"0459, GMED SAS",8921,8,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a7f7299c-fdec-4a51-9092-2dd08edeb156
112,Access HBc Ab ,"0459, GMED SAS",10997,8,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a7f7299c-fdec-4a51-9092-2dd08edeb156
113,Chlamydia Trachomatis Test,"0123, TÜV SÜD Product Service GmbH",V1 107987 0002,02,,2023-12-15,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/16ed4cbd-6dbd-4fd8-b61b-c1d21cde5eb8
114,Chlamydia Trachomatis Test,"0123, TÜV SÜD Product Service GmbH",V1 107987 0002,02,,2023-12-15,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9d4ebea7-3c4d-4c37-a08f-add37c22b77c
115,Early Pregnancy (hCG) Test,"0123, TÜV SÜD Product Service GmbH",V1 107987 0002,02,,2023-12-15,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d4954c32-ab3a-4b85-a178-42ff4f325468
116,Early Pregnancy (hCG) Test,"0123, TÜV SÜD Product Service GmbH",V1 107987 0002,02,,2023-12-15,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c301f095-ce3c-4872-be6c-c1dff71511e2
117,Early Pregnancy (hCG) Test,"0123, TÜV SÜD Product Service GmbH",V1 107987 0002,02,,2023-12-15,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2d92f8c3-25fd-474a-b896-f2b6d00a54e7
118,dBest H. Pylori Saliva (HPS) Test Kit ,"0123, TÜV SÜD Product Service GmbH",V1 107987 0002,02,,2023-12-15,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/41d7d49d-e81c-4289-a7f8-1205d97b3542
119,dBest H. Pylori Saliva (HPS) Test Kit ,"0123, TÜV SÜD Product Service GmbH",V1 107987 0002,02,,2023-12-15,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9ce3b0a8-60ef-44b0-8fbd-759071a9052e
120,dBest H. Pylori Saliva (HPS) Test Kit,"0123, TÜV SÜD Product Service GmbH",V1 107987 0002,02,,2023-12-15,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/459f591d-51e1-40a8-8be5-2902482d1811
121,hCG Panel Test,"0123, TÜV SÜD Product Service GmbH",V1 107987 0002,02,,2023-12-15,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/603862ce-4221-4e33-9b92-7d5877c297b0
122,VIRASPEC Covid-19 Test (SARS-CoV-2),"1434, POLSKIE CENTRUM BADAN I CERTYFIKACJI S.A.",1434-IVDD-127/2022,,,2027-05-25,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ff1acc8e-bfb8-42df-b775-75c92dde7e0e
123,INSTI HIV-1/HIV-2 ANTIBODY TEST KIT,"0543, Presafe Denmark A/S",DGM-548,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/daf5a4d7-1903-4581-8e53-14deac306756
124,INSTI HIV-1/HIV-2 ANTIBODY TEST KIT,"0543, Presafe Denmark A/S",DGM-0549,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/daf5a4d7-1903-4581-8e53-14deac306756
125,Fluorion HIV-1 QNP 1.1 Real-Time PCR Kit,"1434, POLSKIE CENTRUM BADAN I CERTYFIKACJI S.A.",1434-IVDD-114/2022,,,2025-05-06,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/32318780-f02b-4217-86b1-4f0cb193c362
126,Fluorion HIV-1 QNP 1.1 Real-Time PCR Kit,"1434, POLSKIE CENTRUM BADAN I CERTYFIKACJI S.A.",1434-IVDD-113/2022,,,2025-05-06,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/32318780-f02b-4217-86b1-4f0cb193c362
127,OneTouch Select Plus Control Solution,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/db96ae08-cdd6-4ad4-acb2-002b99564c36
