,UDI-DI code,Status,Nomenclature code(s),Name/Trade name(s),Reference-catalogue number,Additional Product description,Additional information url,Clinical sizes,Labelled as single use,Maximum number of reuses,Need for sterilisation before use,Device labelled as sterile,Containing Latex,Storage and handling conditions,Critical warnings or contra-indications,Reprocessesed single use device,Member state of the placing on the EU market of the device,link
10,06430079581072 / GS1,On the EU Market,W0106010199: MONOGENETIC DISORDERS TESTS - OTHER,Blueprint Genetics WES Platform – Variant Seq[EN],WES-107,,,,Yes,1,No,No,No,,,No,Finland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/236f67f7-3760-426c-8fba-4427a0511dec
11,06430079581010 / GS1,On the EU Market,W0106010199: MONOGENETIC DISORDERS TESTS - OTHER,Blueprint Genetics WES Platform – Proband Seq[EN],WES-101,,,,Yes,1,No,No,No,,,No,Finland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2c121fbf-16cc-4423-a847-bc2717678d84
12,06430079581058 / GS1,On the EU Market,W0106010199: MONOGENETIC DISORDERS TESTS - OTHER,Blueprint Genetics WES Platform – Family Seq + mtDNA Seq[EN],WES-105,,,,Yes,1,No,No,No,,,No,Finland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/07cef241-14ee-49fd-beb1-6030d9c6b253
13,06430079581041 / GS1,On the EU Market,W0106010199: MONOGENETIC DISORDERS TESTS - OTHER,Blueprint Genetics WES Platform – Proband + mtDNA Seq[EN],WES-104,,,,Yes,1,No,No,No,,,No,Finland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ac8bcebc-4c8b-4e88-bfed-4e3deb5b63f2
14,06430079581034 / GS1,On the EU Market,W0106010199: MONOGENETIC DISORDERS TESTS - OTHER,Blueprint Genetics WES Platform – Other Family Seq[EN],WES-103,,,,Yes,1,No,No,No,,,No,Finland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/565a3370-91ec-4abe-a5a0-2dae14bff999
15,06430079581027 / GS1,On the EU Market,W0106010199: MONOGENETIC DISORDERS TESTS - OTHER,Blueprint Genetics WES Platform – Family Seq[EN],WES-102,,,,Yes,1,No,No,No,,,No,Finland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ddb1a515-8101-43d0-82d4-609fcdf064e9
16,06974944990014 / GS1,On the EU Market,W0106010399: CHROMOSOMAL DISORDERS TESTS - OTHER,,BCR-ABL1(p210) %IS Kit (Digital PCR Method),,,,Yes,1,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/752bc7ab-5769-49eb-a81a-b68ff8916fb1
17,06954376012423 / GS1,On the EU Market,W0102030113: TOTAL PROSTATIC SPECIFIC ANTIGEN,Prostate Specific Antigen Assay Kit[EN],69543760F000105U,The PSA assay is a Chemiluminescent Microparticle Immunoassay (CMIA) for the quantitative determination of PSA in human serum. [EN],,,No,100,No,No,No,2℃～8℃,General precautions For in vitro diagnostic use only. Diagnosis should only be made after taking clinical symptoms and the results of other tests into consideration. Exercise the normal precautions required for handling all laboratory reagents. Disposal of all waste material should be in accordance with local guidelines. Precautions for measurement PSA Source: Human seminal fluid. Blood sample from donor was tested and found negative for HBsAg. HIV-1 and HIV-2 antibodies. and HCV.  Bovine source material was not exposed to Bovine Spongiform Encephalopathy (BSE). Infectious agents are inactivated and therefore noninfectious. However. since no method can offer complete assurance as to the absence of infectious agents. this material and all patient samples should be handled as though capable of transmitting infectious disease and disposed of accordingly.  The bottles contain sodium azide (≤0.2%). Avoid contact with skin and mucous membranes. Flush affected areas with copious amounts of water. Get immediate medical attention if contact eyes or ingested. Sodium azide may react with lead or copper plumbing to form potentially explosive metal azides. When disposing of such reagents. always flush with large volumes of water to prevent azide build-up. Cleaning exposed metal surfaces with 10% sodium hydroxide.  Specimens should be treated as potentially infectious (HIV. Hepatitis B virus. Hepatitis C virus. etc.) and handled with appropriate caution. Reagents with different lot numbers should not be interchanged or mixed.  For diagnostic purposes. the results should always be assessed in conjunction with the patient’s medical history. clinical examination and other findings.  Material safety data sheet available for professional user on request.,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d2c5772f-8da0-457e-bcbd-43c9a6a20c70
18,04710469879081 / GS1,On the EU Market,W0201060102: BLOOD GLUCOSE METERS,Clever Check TD-4116 Sistem pentru monitorizarea glucozei în sânge[RO],TD-4116 ,"Glucometru, Lansator de lantete, Lantete sterile*10[RO]",,,No,,No,No,No,"4 °C - 40 °C, 10%R.H. - 85%R.H.",,No,Romania,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2467b905-bebb-46cc-af28-57888a2e4b12
19,06954376012362 / GS1,On the EU Market,W0102030114: FREE PROSTATIC SPECIFIC ANTIGEN,Free Prostate Specific Antigen Assay kit[EN],69543760F000045Z,The F-PSA assay is a Chemiluminescent Microparticle Immunoassay (CMIA) for the quantitative determination of F-PSA in human serum. [EN],,,No,100,No,No,No,2℃～8℃,F-PSA Source: Human seminal fluid. Blood sample from donor was tested and found negative for HBsAg. HIV-1 and HIV-2 antibodies. and HCV.  Bovine source material was not exposed to Bovine Spongiform Encephalopathy (BSE). Infectious agents are inactivated and therefore noninfectious. However. since no method can offer complete assurance as to the absence of infectious agents. this material and all patient samples should be handled as though capable of transmitting infectious disease and disposed of accordingly.  The bottles contain sodium azide (≤0.2%). Avoid contact with skin and mucous membranes. Flush affected areas with copious amounts of water. Get immediate medical attention if contact eyes or ingested. Sodium azide may react with lead or copper plumbing to form potentially explosive metal azides. When disposing of such reagents. always flush with large volumes of water to prevent azide build-up. Cleaning exposed metal surfaces with 10% sodium hydroxide.  Specimens should be treated as potentially infectious (HIV. Hepatitis B virus. Hepatitis C virus. etc.) and handled with appropriate caution. Reagents with different lot numbers should not be interchanged or mixed.  For diagnostic purposes. the results should always be assessed in conjunction with the patient’s medical history. clinical examination and other findings.  Material safety data sheet available for professional user on request.,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9a7cb1b0-c4d2-4ef4-a0c8-a1f672729656
20,04710469879371 / GS1,On the EU Market,W0201060102: BLOOD GLUCOSE METERS,Clever Check TD-4116 Glucometru[RO],TD-4116,,,,No,,No,No,No,"4 °C - 40 °C, 10%R.H. - 85%R.H.",,No,Romania,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0e25d15f-8347-4f20-9cc8-c7a6c82be732
21,04710469878985 / GS1,On the EU Market,W0101060101: GLUCOSE TEST STRIPS,Clever Check  TD-4227  i TD-4116 Strip teste pentru masurarea nivelului de glicemie în sânge  50 Strip teste [RO],TD-4302 ,,,,Yes,1,No,No,No," 4 °C - 40 °C, 10%R.H. - 85%R.H.",,No,Romania,https://ec.europa.eu/tools/eudamed/#/screen/search-device/efcf4f78-cc33-4769-be88-c01cfd1d237b
22,04710469875946 / GS1,On the EU Market,W0101060101: GLUCOSE TEST STRIPS,Clever Check  TD-4227  i TD-4116 Strip teste pentru masurarea nivelului de glicemie în sânge  25 Strip teste [RO],TD-4302 ,,,,Yes,1,No,No,No,"4 °C - 40 °C, 10%R.H. - 85%R.H.",,No,Romania,https://ec.europa.eu/tools/eudamed/#/screen/search-device/95ae4e99-5d1b-448a-8306-6b267f19c45c
23,05391513879265 / GS1,On the EU Market,W0105070504: GASTROINTESTINAL INFECTIONS - MULTIPLEX NA REAGENTS,EntericBio® Viral Panel 3[EN],EBVP3,"For in vitro diagnostic use. The EntericBio® Viral Panel 3 assay is a semi-automated, two strip molecular diagnostic test for direct, qualitative detection of nucleic acids from Rotavirus A, Adenovirus F40/F41, Sapovirus, Astrovirus and Norovirus (Genogroup I and Genogroup II) in human stool samples. The assay is intended for use with liquid/loose stool samples from symptomatic patients with suspected acute gastroenteritis of viral origin.
The EntericBio® Viral Panel 3 assay can be used in combination with the optional UgenTec FastFinder software using the EntericBio® Viral Panel 3 plug-in for the analysis and results interpretation of the EntericBio® Viral Panel 3 assay PCR raw data results generated on the Roche LightCycler® 480 II PCR instrument.[EN]",,,No,,No,No,No,2- 8°C,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/227e187c-d7bc-432b-a9f7-65586cfccaae
24,05391513879258 / GS1,On the EU Market,W0105070504: GASTROINTESTINAL INFECTIONS - MULTIPLEX NA REAGENTS,EntericBio® Viral Panel 2[EN],EBVP2,"For in vitro diagnostic use. The EntericBio® Viral Panel 2 assay is a semi-automated, one strip molecular diagnostic test for direct, qualitative detection of nucleic acids from Astrovirus and Norovirus (Genogroup I and Genogroup II) in human stool samples. The assay is intended for use with liquid/loose stool samples from symptomatic patients with suspected acute gastroenteritis of viral origin.
The EntericBio® Viral Panel 2 assay can be used in combination with the optional UgenTec FastFinder software using the EntericBio® Viral Panel 2 plug-in for the analysis and results interpretation of the EntericBio® Viral Panel 2 assay PCR raw data results generated on the Roche LightCycler® 480 II PCR instrument.[EN]",,,No,,No,No,No,2- 8°C,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/91fd8997-5a23-4c28-9362-25773c418583
25,05391513879241 / GS1,On the EU Market,W0105070504: GASTROINTESTINAL INFECTIONS - MULTIPLEX NA REAGENTS,EntericBio® Viral Panel 1[EN],EPVP1,"For in vitro diagnostic use. The EntericBio® Viral Panel 1 assay is a semi-automated, one strip molecular diagnostic test for direct, qualitative detection of nucleic acids from Rotavirus A, Adenovirus F40/F41 and Sapovirus in human stool samples. The assay is intended for use with liquid/loose stool samples from symptomatic patients with suspected acute gastroenteritis of viral origin.
The EntericBio® Viral Panel 1 assay can be used in combination with the optional UgenTec FastFinder software using the EntericBio® Viral Panel 1 plug-in for the analysis and results interpretation of the EntericBio® Viral Panel 1 assay PCR raw data results generated on the Roche LightCycler® 480 II PCR instrument.[EN]",,,No,,No,No,No,2- 8°C,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2c1f1102-bfc0-4618-bfb3-a01dc416cdd3
26,05391513879227 / GS1,On the EU Market,W0105070504: GASTROINTESTINAL INFECTIONS - MULTIPLEX NA REAGENTS,EntericBio® Dx plate[EN],EBGPDx-ROC,"For in vitro diagnostic use. The EntericBio® Dx assay is a semi-automated, three-well molecular diagnostic test for direct, qualitative detection of nucleic acids from Salmonella enterica spp., Shigella spp., Campylobacter jejuni/coli/lari, Yersinia enterocolitica spp., Vibrio cholerae/parahaemolyticus, Shiga-like toxin-producing E. coli (STEC, also known as Verotoxin-producing E. coli, VTEC) stx1/stx2, Cryptosporidium parvum/ hominis, Giardia lamblia and Entamoeba histolytica in human stool samples. The assay is intended for use with liquid/loose stool samples from symptomatic patients with suspected acute gastroenteritis of bacterial or parasitic origin.
The EntericBio® Dx assay can be used in combination with the optional UgenTec FastFinder software using the EntericBio® Dx plug-in for the analysis and results interpretation of the EntericBio® Dx assay PCR raw data results generated on the Roche LightCycler® 480 II PCR instrument.[EN]",,,No,,No,No,No,2- 8°C,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/53fd6a6a-d2d2-457c-8b5c-45597a22afd9
27,05391513879210 / GS1,On the EU Market,W0105070504: GASTROINTESTINAL INFECTIONS - MULTIPLEX NA REAGENTS,EntericBio® Dx[EN],EBGPDx,"For in vitro diagnostic use. The EntericBio® Dx assay is a semi-automated, three-well molecular diagnostic test for direct, qualitative detection of nucleic acids from Salmonella enterica spp., Shigella spp., Campylobacter jejuni/coli/lari, Yersinia enterocolitica spp., Vibrio cholerae/parahaemolyticus, Shiga-like toxin-producing E. coli (STEC, also known as Verotoxin-producing E. coli, VTEC) stx1/stx2, Cryptosporidium parvum/ hominis, Giardia lamblia and Entamoeba histolytica in human stool samples. The assay is intended for use with liquid/loose stool samples from symptomatic patients with suspected acute gastroenteritis of bacterial or parasitic origin.
The EntericBio® Dx assay can be used in combination with the optional UgenTec FastFinder software using the EntericBio® Dx plug-in for the analysis and results interpretation of the EntericBio® Dx assay PCR raw data results generated on the Roche LightCycler® 480 II PCR instrument.[EN]",,,No,,No,No,No,2- 8°C,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/06e5b5a7-b698-4c4c-9e35-0973c01f489d
28,05391513879920 / GS1,On the EU Market,W0105070304: INFLUENZA & PARA INFLUENZA / RESPIRATORY SYNCYTIAL VIRUS (RSV) - MULTIPLEX NA REAGENTS,RespiBio® Panel 2[EN],RBRP2,"For in vitro diagnostic use. The RespiBio® Panel 2 assay, is a semi-automated one-strip molecular diagnostic test for qualitative detection of RNA from Influenza A, Influenza B and RSV from human nasopharyngeal swabs (in viral transport medium) from individuals with signs and symptoms of respiratory infection in a clinical laboratory setting.
The assay utilises automated real-time polymerase chain reaction (PCR). This test is intended for use, in conjunction with clinical presentation, laboratory findings and epidemiological information, as an aid in the diagnosis of Influenza A/B and RSV infections in humans.
Results of this assay should not be used as the sole basis for diagnosis, treatment, or other patient management decisions. Positive results do not rule out co-infection with other organisms that are not detected by this test and may not be the sole or definitive cause of patient illness. Negative results in the setting of clinical illness compatible with respiratory infection may be due to infection by pathogens that are not detected by this test.[EN]",,,No,,No,No,No,2- 8°C,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1f66b601-a413-4df4-9b81-83872ab303f3
29,05391513879913 / GS1,On the EU Market,W0105070503: RESPIRATORY TRACT INFECTIONS - MULTIPLEX NA REAGENTS,RespiBio® Panel 1[EN],RBRP1,"The RespiBio® Panel 1 assay, is a molecular, in-vitro diagnostic test for qualitative detection of SARS-CoV-2 from RNA extracted from nasopharyngeal swabs (in viral transport medium) from individuals with signs and symptoms of respiratory infection.
The assay utilises automated real-time polymerase chain reaction (PCR). This test is intended for use, in conjunction with clinical presentation, laboratory findings and epidemiological information, as an aid in the diagnosis of SARS-CoV-2 (COVID-19) infection in humans.
Results of this assay should not be used as the sole basis for diagnosis, treatment, or other patient management decisions. Positive results do not rule out co-infection with other organisms that are not detected by this test and may not be the sole or definitive cause of patient illness. Negative results in the setting of clinical illness compatible with respiratory infection may be due to infection by pathogens that are not detected by this test.[EN]",,,No,,No,No,No,2- 8°C,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/88658f38-17f0-4239-b2ab-f3354a088dc4
30,05391513879272 / GS1,On the EU Market,W0104080606: NUCLEIC ACID IDENTIFICATION - MANUAL / AUTOMATED CARBAPENEMASE,EntericBio ® CPE[EN],EBCPE,"For in vitro diagnostic use. The EntericBio® CPE assay is a semi-automated, molecular diagnostic test for the direct, qualitative detection of carbapenemase genes in Enterobacteriaceae from human stool specimens. The assay is intended for use with stool samples or rectal swabs (in liquid medium) as well as bacterial isolates cultured from clinical specimens to aid in the detection, identification and infection control of carbapenemase-producing Enterobacteriaceae that colonise patients in healthcare settings.
The EntericBio® CPE assay can be used in combination with the optional UgenTec FastFinder software using the EntericBio® CPE plug-in for the analysis and results interpretation of the EntericBio® CPE assay PCR raw data results generated on the Roche LightCycler® 480 II PCR instrument.[EN]",,,No,,No,No,No,2- 8°C,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5ba9c0ff-8afb-4f8f-a0b4-b73d58ebb68b
31,05391513879166 / GS1,On the EU Market,W0105011804: C.DIFFICILE BY NA REAGENTS,EntericBio® Clostridioides difficile[EN],EBCDA-V2,"For in vitro diagnostic use. The EntericBio® Clostridioides difficile (C. difficile) assay is a semi-automated, one–strip molecular diagnostic test for the direct, qualitative detection of nucleic acids from Clostridioides difficile in human stool samples. The assay is intended for use with stool samples from symptomatic individuals to aid in the diagnosis of Clostridioides difficile infection.
The EntericBio® C. difficile assay can be used in combination with the optional UgenTec FastFinder software using the EntericBio® C. difficile plug-in for the analysis and results interpretation of the EntericBio® C. difficile assay PCR raw data results generated on the Roche LightCycler® 480 II PCR instrument.[EN]",,,No,,No,No,No,2- 8°C,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/52c45551-7e9e-4108-8a06-f34ea3b257f1
32,D-K90411-046PM / EUDAMED,On the EU Market,W01021310: MYELOPEROXIDASE,,/,,,,Yes,1,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/030d7e8f-64f0-4cd8-8d58-68503c7b1edf
33,D-K90411-045PK / EUDAMED,On the EU Market,W0102050109: SEX HORMONE BINDING GLOBULIN,,/,,,,Yes,1,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4e89cfb3-9116-4e10-8338-688f6a41764c
34,D-K90411-044PH / EUDAMED,On the EU Market,W0102060207: NEUTROPHIL GELATINASE ASSOCIATED LIPOCALIN (LIPOCALIN 2),,/,,,,Yes,1,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3071895b-5b1b-4ba4-844f-cbc45080e2c6
35,D-K90411-043PF / EUDAMED,On the EU Market,W0102069001: GASTRIN,,/,,,,Yes,1,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0a306d85-0597-4fb5-926f-c2d05cd261e1
36,D-K90411-042PD / EUDAMED,On the EU Market,W0102019099: SPECIFIC PROTEINS - OTHER,,/,,,,Yes,1,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/596996bf-1be2-4942-ab62-c40d535b00d0
37,D-K90411-041PB / EUDAMED,On the EU Market,W01021314: ST2,,/,,,,Yes,1,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1f5c52ff-37f1-4a9d-9e96-787a4e53336e
38,D-K90411-040P9 / EUDAMED,On the EU Market,W0102039002: BETA2-MICROGLOBULIN,,/,,,,Yes,1,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1867cdc4-0c30-4967-af86-b67b74c292bd
39,D-K90411-039PQ / EUDAMED,On the EU Market,W0102069006: PEPSINOGEN,,/,,,,Yes,1,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ddda1b68-4379-4318-9942-78e55d1d9f97
40,D-K90411-038PN / EUDAMED,On the EU Market,W0102050104: FOLLICLE STIMULATING HORMONE,,/,,,,Yes,1,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d1136516-4306-4b42-8d8c-e301ecd4d2e3
41,D-K90411-037PL / EUDAMED,On the EU Market,W0102010309: ALBUMIN (IC) INCL. UALBUMIN,,/,,,,Yes,1,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ad8b8bbb-f3f0-4ac2-9808-28310dd44d5f
42,D-K90411-036PJ / EUDAMED,On the EU Market,W0102050105: LUTEINISING HORMONE,,/,,,,Yes,1,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b82d34c1-4813-41a9-a781-d83d1167675f
43,D-BI000017269 / EUDAMED,On the EU Market,W0103010502: ABNORMAL BLOOD CONTROLS ,B-Trol Plus Control Abnormal Level[EN],BI0000172,"whole blood control designed for use in monitoring values obtained from hematology analyzers that measure total white blood cell, haemoglobin, haematocrit, mean red blood cell haemoglobin mass, mean corpuscular haemoglobin concentration in red blood cells, and blood cell platelet counts in whole blood. [EN]",,,Yes,1,No,No,No,,,No,Finland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/639a4cc1-8a66-492e-8291-2b72b0d70b9c
44,D-BI000017065 / EUDAMED,On the EU Market,W0103010501: NORMAL BLOOD CONTROLS,B-Trol Plus Control Normal Level[EN],BI0000170,"whole blood control designed for use in monitoring values obtained from hematology analyzers that measure total white blood cell, haemoglobin, haematocrit, mean red blood cell haemoglobin mass, mean corpuscular haemoglobin concentration in red blood cells, and blood cell platelet counts in whole blood. [EN]",,,Yes,1,No,No,No,,,No,Finland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/97cc8cdb-c210-443a-aa4a-f79783133066
45,D-K90411-035PG / EUDAMED,On the EU Market,W0102050215: ANTI-MÛLLERIAN HORMONE,,/,,,,Yes,1,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6edad73c-0c28-4ef1-be0a-f38a9f71ffd7
46,D-K90411-034PE / EUDAMED,On the EU Market,W0102030112: CARCINOEMBRYONIC ANTIGEN,,/,,,,Yes,1,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/98cf521b-7b9a-46f7-a855-9581050d068e
47,D-K90411-033PC / EUDAMED,On the EU Market,W01021302: HEART-TYPE FATTY ACID BINDING PROTEIN,,/,,,,Yes,1,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e132ed01-9fd5-41f5-a87c-78499d5b325f
48,D-K90411-032PA / EUDAMED,On the EU Market,W0102039001: ALPHAFETOPROTEIN,,/,,,,Yes,1,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c8df19a3-d060-41ce-8415-1ab4f97c3512
49,D-K90411-031P8 / EUDAMED,On the EU Market,W0102060207: NEUTROPHIL GELATINASE ASSOCIATED LIPOCALIN (LIPOCALIN 2),,/,,,,Yes,1,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/806b2eec-e4e9-4059-8f66-663be9ce3d6a
50,D-K90411-030P6 / EUDAMED,On the EU Market,W0102060308: 1.25-DIHYDROXYVITAMIN D,,/,,,,Yes,1,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d14a72b7-7bc8-4775-8e43-21786ef069d1
51,D-K90411-029PM / EUDAMED,On the EU Market,W0102030202: PROGESTERONE RECEPTOR ASSAYS,,/,,,,Yes,1,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/36d4f40d-3253-4922-b772-03630d6f1e89
52,D-K90411-028PK / EUDAMED,On the EU Market,W0102019008: CYSTATIN C,,/,,,,Yes,1,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d4ff6d2a-ff45-4546-9bdc-11559103e24a
53,D-K90411-027PH / EUDAMED,On the EU Market,W0102050213: FREE BETA HCG (PRENATAL SCREENING),,/,,,,Yes,1,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3473e249-3028-483e-a34f-566603102aa9
54,D-K90411-026PF / EUDAMED,On the EU Market,W0102070102: FERRITIN,,/,,,,Yes,1,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b1b48b39-8a3b-4059-8cdd-919ec99dbee6
55,D-K90411-025PD / EUDAMED,On the EU Market,W0102050108: PROLACTIN,,/,,,,Yes,1,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/200856f8-5c59-4b95-b8a3-fdb78531bdd3
56,D-K90411-024PB / EUDAMED,On the EU Market,W01021301: BNP / PROBNP (INCLUDING OTHER NATRIURIC PEPTIDES),,/,,,,Yes,1,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e8de1485-291c-41d8-8ff1-77c490fdce0e
57,D-K90411-023P9 / EUDAMED,On the EU Market,W01021312: LIPOPROTEIN-ASSOCIATED PHOSPHOLIPASE A2,,/,,,,Yes,1,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/21f0aa09-e867-46e4-817a-134d8be52e6e
58,D-K90411-022P7 / EUDAMED,On the EU Market,W0102019099: SPECIFIC PROTEINS - OTHER,,/,,,,Yes,1,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/43674165-5f1c-4618-ad08-278e6cdaa2b8
59,D-K90411-021P5 / EUDAMED,On the EU Market,W0102050103: ESTRADIOL,,/,,,,Yes,1,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/cab3b971-e5dd-42fe-a699-4c752e25f5ac
60,D-K90411-020P3 / EUDAMED,On the EU Market,W01021399: CARDIAC MARKERS - OTHER,,/,,,,Yes,1,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/bc752081-94a3-41f6-ba2d-ec1db246105d
61,D-K90411-019PJ / EUDAMED,On the EU Market,W0102050110: TESTOSTERONE (WITH DEHYDRO AND FREE TESTOSTERONE),,/,,,,Yes,1,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4147c0ef-1f39-4ce0-932b-f137b14504e3
