,Actor ID/SRN,Actor/Organisation name,Applicable legislation,EUDAMED DI code,Kit,Risk class,Companion diagnostic,Near patient testing,Patient self testing,Professional testing,Reagent,Instrument,Device name,Presence of human tissues and cells or their derivatives,Presence of animal tissues and cells or their derivatives,Presence of cells or substances of microbial origin,link
195,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189211407 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AIA-PACK IRI CALIBRATOR SET,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d3a759f0-621c-45d1-b8c6-2fdc9184436d
196,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189211414 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ST AIA-PACK Intact PTH SAMPLE DILUTING SOLUTION,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a9fe2632-5771-4bc8-8a2a-e46c72e30ecb
197,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189211421 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ST AIA-PACK Intact PTH CALIBRATOR SET,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2c788048-3f16-4005-847f-f1c9b0dccbd3
198,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189211438 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AIA-PACK HGH SAMPLE DILUTING SOLUTION,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9742eac3-7ca9-4781-84a2-b463609ec865
199,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189211445 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AIA-PACK HGH CALIBRATOR SET,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/821b06c4-04ff-4bab-8d7b-140bc5601b80
200,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189211452 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AIA-PACK FER SAMPLE DILUTING SOLUTION,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b6e46615-0a45-4db8-aac0-a699910b95f1
201,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189211469 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AIA-PACK FER CALIBRATOR SET,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7d4db6a3-4b8a-4ba7-bcdd-b5956ca393f7
202,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189211476 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AIA-PACK TgAb CALIBRATOR SET,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f86602ae-8f10-469d-8873-b3c5b543c517
203,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189211575 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AIA-PACK PAP SAMPLE DILUTING SOLUTION,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1abdf31b-1b0d-4854-ae96-4e1475e2028f
204,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189211582 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AIA-PACK PAP CALIBRATOR SET,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c611c8dd-ad5a-437e-8765-0031cb406b02
205,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189211605 / EUDAMED,No,IVD-ANNEX-II-LIST-B,No,No,No,Yes,Yes,No,ST AIA-PACK PSAII CALIBRATOR SET,Yes,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/77e86a91-6651-4faa-b6ac-66220e4ddb76
206,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189211612 / EUDAMED,No,IVD-ANNEX-II-LIST-B,No,No,No,Yes,Yes,No,ST AIA-PACK PSAII SAMPLE DILUTING SOLUTION,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5fe455ba-79d0-49f1-83e0-0b80d3542bb7
207,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189211636 / EUDAMED,No,IVD-ANNEX-II-LIST-B,No,No,No,Yes,Yes,No,ST AIA-PACK free PSA SAMPLE DILUTING SOLUTION,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/676f3a95-8616-4df7-adee-4b363917ab6b
208,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189211643 / EUDAMED,No,IVD-ANNEX-II-LIST-B,No,No,No,Yes,Yes,No,ST AIA-PACK free PSA CALIBRATOR SET,Yes,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/00ed5e01-aa25-44a9-bf82-4c5ddfcd3ef6
209,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189211650 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ST AIA-PACK LHII CALIBRATOR SET,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c9ee641c-d933-4fa8-92a6-327eb7f3da53
210,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189211667 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AIA-PACK LHII SAMPLE DILUTING SOLUTION,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1dea665f-ba40-4cda-8b70-726c197a3cf9
211,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189211674 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AIA-PACK CK-MB CALIBRATOR SET,Yes,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6f0a0fbf-5f2c-4c37-b393-887290c45d94
212,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189211681 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AIA-PACK CK-MB SAMPLE DILUTING SOLUTION,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/22491faa-63ce-4778-9aa5-22d5227f539f
213,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189211698 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AIA-PACK CORT CALIBRATOR SET,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/976e30f4-5abd-462e-88f3-b8d9a10942ee
214,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189211704 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AIA-PACK CORT SAMPLE DILUTING SOLUTION,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8b1937f0-fd63-4f56-9a93-762be6e3aa17
215,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189211773 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AIA-PACK CEA CALIBRATOR SET,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/343b4c99-5951-42ec-a789-ae45eeadd103
216,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189211780 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AIA-PACK CEA SAMPLE DILUTING SOLUTION,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/189673e2-4e9f-42b0-91c0-71da1fc00b96
217,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189211797 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AIA-PACK T4 SAMPLE DILUTING SOLUTION,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ebe79edf-ebdd-4a59-93e7-57abc723188c
218,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189211803 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AIA-PACK T4 CALIBRATOR SET,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e277a0e8-81d0-4ed5-8eda-afed79e3ec66
219,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189211810 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AIA-PACK PRL SAMPLE DILUTING SOLUTION,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/81928253-2561-457f-9041-78a7b365534d
220,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189211827 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AIA-PACK PRL CALIBRATOR SET,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/73c7c84c-7375-46f8-beb8-fcf05b19cc57
221,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189211858 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AIA-PACK 27.29 CALIBRATOR SET,No,Yes,Yes,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f7afdd47-f05b-40c0-91d7-890b3e7fbda5
222,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189211865 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AIA-PACK 27.29 SAMPLE DILUTING SOLUTION,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0fc7ff3e-6629-4b27-98e4-deaaa8c6e59d
223,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189211872 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AIA-PACK B12,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6badbb8c-7f6d-4db3-89f0-b3f7859a81e3
224,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189211889 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AIA-PACK B12 CALIBRATOR SET,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/dfae1337-5d72-40b2-a311-1850e212acd8
225,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189211896 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AIA-PACK B12 PRETREATMENT SET,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/fdf57cbe-bc8f-49cd-b980-39ace639bc37
226,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189211902 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AIA-PACK B12 SAMPLE DILUTING SOLUTION,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5008f36a-ca83-4e09-956b-13cd116f3175
227,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189211919 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AIA-PACK FOLATE,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6b158774-29bf-4869-9bd4-3665866034e1
228,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189211926 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AIA-PACK FOLATE CALIBRATOR SET,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/622156ac-8ecd-4383-a5a3-721ed13989f3
229,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189211933 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AIA-PACK FOLATE PRETREATMENT SET,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5f282050-02ee-416a-a8c2-5be60d284897
230,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189211940 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AIA-PACK FOLATE SAMPLE DILUTING SOLUTION,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1230b424-1586-440a-b029-8237932757c7
231,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189211957 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AIA-PACK OVCA CALIBRATOR SET,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/dee14656-0ab0-4822-8482-f8a680b430fa
232,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189211964 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AIA-PACK OVCA SAMPLE DILUTING SOLUTION,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2f2fb29e-837a-4279-bdc0-f79fcaa2c75b
233,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189212008 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AIA-PACK RBC FOLATE,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/45025d08-3331-443c-afd1-095ad4aa1524
234,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189212015 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AIA-PACK RBC FOLATE CALIBRATOR SET,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6f91a6b3-c340-4172-ad54-2f7a351a26a3
235,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189212022 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AIA-PACK RBC FOLATE HEMOLYZING REAGENT SET,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8e11578c-3675-4df2-8a23-7e0c8bc66049
236,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189212039 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AIA-PACK RBC FOLATE PRETREATMENT SET,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/126b1455-3de6-4e4f-9b48-32d0c33fec10
237,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189212046 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AIA-PACK RBC FOLATE SAMPLE DILUTING SOLUTION,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/10034e66-229f-46b8-bc17-cc1a162a56c9
238,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189212053 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AIA-PACK SLa CALIBRATOR SET,Yes,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/726bd73a-71fa-4ab9-9458-a3d9d0bc5af6
239,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189212060 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AIA-PACK SLa SAMPLE DILUTING SOLUTION,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c5c03387-9437-42c2-8940-eae37a9f4415
240,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189212084 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ST AIA-PACK 27.29,No,Yes,Yes,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d54a98a5-6f87-4f21-910c-aef59f0dfbba
241,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189212091 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ST AIA-PACK OVCA,No,Yes,Yes,https://ec.europa.eu/tools/eudamed/#/screen/search-device/fe23687d-50a8-44c6-b515-5702d6a4ee07
242,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189212190 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ST AIA-PACK Cystatin C CALIBRATOR SET,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/32517f37-b79c-4d66-a706-880a980d1690
243,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189212206 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ST AIA-PACK Cystatin C SAMPLE DILUTING SOLUTION,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4afbb34a-a651-43c4-b44d-724f6621b7c5
244,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189212213 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AIA-PACK Cystatin C CONTROL SET,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/11f5c08c-dcbc-481e-9e44-7d0c7b11b703
245,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189212350 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AIA-PACK TPOAb CONJUGATE,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5096ba2f-cd3c-4f81-8b88-65cd098379ff
246,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189212367 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AIA-PACK TgAb CONJUGATE,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/bb085205-549a-4406-b2c9-5f94d31e1bc6
247,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189212398 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ST AIA-PACK HCGII CALIBRATOR SET,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8d146653-302b-4c69-b24b-7d1ca791d2fc
248,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189212404 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ST AIA-PACK HCGII SAMPLE DILUTING SOLUTION,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5ca578b6-c313-4fdd-8ee5-ff2f6cc000cc
249,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189212435 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ST AIA-PACK βHCGII CALIBRATOR SET,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/21189399-7d79-4658-95fb-dbe65d7960f8
250,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189212442 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ST AIA-PACK βHCGII SAMPLE DILUTING SOLUTION,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a526c770-d123-45fb-b326-97d193e08a4c
251,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189212534 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ST AIA-PACK ACTH CALIBRATOR SET,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/87a0dc67-e3df-4abe-bda3-b982af0bcd45
252,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189212541 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ST AIA-PACK ACTH SAMPLE DILUTING SOLUTION,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f66a9d90-f329-4078-b3be-e80fdbd3d842
253,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189212558 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AIA-PACK ACTH CONTROL SET,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c71dea23-b193-43b6-9a13-a7992bf05f10
254,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189212589 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ST AIA-PACK DHEA-S CALIBRATOR SET,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1bad37de-cc51-4e1c-bef7-545df37a1be5
255,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189212596 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ST AIA-PACK DHEA-S SAMPLE DILUTING SOLUTION,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4accce15-6cec-4fdd-8b14-08be48e0a2d9
256,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189212688 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,CL AIA-PACK TRAb CONTROL SET,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/095946ed-4299-4299-b646-16860d2265fc
257,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189212718 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ST AIA-PACK iE2 CALIBRATOR SET,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/69abdd07-3174-45aa-95e4-f118d56b1cc8
258,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189212725 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ST AIA-PACK iE2 SAMPLE DILUTING SOLUTION,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/befa4d66-a8eb-477f-8bca-5d0e0b407b4b
259,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189212749 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ST AIA-PACK hsE2 CALIBRATOR SET,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4f49ae0f-04e6-455a-afea-a1efdc009ddb
260,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189212756 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ST AIA-PACK hsE2 SAMPLE DILUTING SOLUTION,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2d1ffed3-92ba-48f5-a025-6ec359eb9085
261,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189212787 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ST AIA-PACK Homocysteine CALIBRATOR SET,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/743d2d89-158a-4669-892b-76f843f5bcf9
262,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189212794 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ST AIA-PACK Homocysteine SAMPLE DILUTING SOLUTION,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a88e8d99-cdf7-4cd0-8e70-6e7460ef6ab0
263,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189212800 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AIA-PACK Homocysteine CONTROL SET,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c8d50e41-9ae6-461f-bb4b-bf18cea5fbd3
264,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189212817 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ST AIA-PACK Homocysteine PRETREATMENT SET,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4183826f-e66f-4438-a838-cb5592fdbba9
265,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189212848 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ST AIA-PACK Thyroglobulin CALIBRATOR SET,Yes,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1279d8c9-c3c8-481b-8b25-5764db1b809b
266,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189212855 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ST AIA-PACK Thyroglobulin SAMPLE DILUTING SOLUTION,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d6d80d60-36b2-44e4-a0aa-f31c926e01dd
267,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189212862 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AIA-PACK Thyroglobulin CONTROL SET,Yes,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/65d9271e-100f-4bef-8c4a-75b14c2fbe8f
