,Actor ID/SRN,Actor/Organisation name,Device Name,Markets,link
10,ES-MF-000025575,Laboratorios Conda S.A.,BILE ESCULIN AGAR ISO ,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/8ff6cd0c-592d-4b5a-852a-430d5db8a24a
11,ES-MF-000025575,Laboratorios Conda S.A.,BAIRD PARKER AGAR BASE ISO,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/9917aff8-02b5-4181-b7db-1c7a26fb6bf8
12,ES-MF-000025575,Laboratorios Conda S.A.,AZIDE BLOOD AGAR BASE,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/0be21b8e-3f5c-4f86-a037-4129e57f63c7
13,ES-MF-000025575,Laboratorios Conda S.A.,BIGGY AGAR,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/5e6e4ca8-b363-4234-b5fd-c1a9507b0f46
14,CZ-MF-000001761,IMMUNOTECH s.r.o.,AMH Gen II ELISA,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Slovakia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/9327c538-6ea5-4a66-8dd4-59094df53330
15,CZ-MF-000001761,IMMUNOTECH s.r.o.,RIA Estradiol,Austria. (From None to None) | Belgium. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Liechtenstein. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Poland. (From None to None) | Slovakia. (From None to None) | Spain. (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/c860dfc1-de18-4712-b148-857f0fc1b5fe
16,CZ-MF-000001761,IMMUNOTECH s.r.o.,Total T4 RIA KIT,Austria. (From None to None) | Belgium. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Liechtenstein. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Spain. (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/e7696861-d6ed-4ca8-91f7-b1d384f915cb
17,DE-MF-000007993,R-Biopharm AG,,Austria. (From None to None) | Belgium. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Liechtenstein. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Spain. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/b640e3f5-405e-49f7-83f1-e645ed2af5e2
18,DE-MF-000007993,R-Biopharm AG,,Austria. (From None to None) | Belgium. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Liechtenstein. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Spain. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/94e05d5e-0a43-4215-a711-5db3c2d488dd
19,ES-MF-000025575,Laboratorios Conda S.A.,ANAEROBIC AGAR,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5e52936b-432a-48ca-9181-2eb09d599c4d
20,ES-MF-000025575,Laboratorios Conda S.A.,ALKALINE PEPTONE WATER ,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/46e2eaf3-4239-46f4-8870-30c5e741b8a7
21,IT-MF-000009277,Instrumentation Laboratory SpA,Urine Diluent,Austria. (From 2022-07-11 to None) | Cyprus. (From 2022-07-11 to None) | Germany. (From 2022-07-11 to None) | Greece. (From 2022-07-11 to None) | Ireland. (From 2022-07-11 to None) | Italy. (From 2022-07-11 to None) | Lithuania. (From 2022-07-11 to None) | Luxembourg. (From 2022-07-11 to None) | Malta. (From 2022-07-11 to None) | Romania. (From 2022-07-11 to None) | Spain. (From 2022-07-11 to None) | United Kingdom (Northern Ireland only). (From 2022-07-11 to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/189f3af6-35b6-444a-ba51-a90b572fdb8f
22,CN-MF-000025790,"TransGen Biotech Co., Ltd",TransGuard® Disposable Virus Sampling Tube,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7e45e44f-713e-4b63-8c25-673cf6e4813f
23,CN-MF-000025790,"TransGen Biotech Co., Ltd",EasyPure® Viral DNA/ RNA Kit,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/bec20ee9-0f32-4a84-91d4-c608a219649e
24,CN-MF-000025790,"TransGen Biotech Co., Ltd",MagicPure®  96 Viral DNA/RNA Kit,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0925c316-ceb1-4610-bd23-5bf858d673cb
25,CN-MF-000025790,"TransGen Biotech Co., Ltd",MagicPure® 32 Viral DNA/RNA Kit,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/25b5f231-2888-44bb-952f-04ae2463131d
26,CN-MF-000025784,"Guangzhou Pluslife Biotech Co., Ltd",Pluslife,Germany. (From 2022-06-01 to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/e47d0232-264f-49f7-af62-5f8b212a1744
27,DE-MF-000024424,Carl Zeiss Microscopy GmbH,ZEISS Axio Imager.M2,Austria. (From 2022-05-26 to None) | Belgium. (From 2022-05-26 to None) | Bulgaria. (From 2022-05-26 to None) | Croatia. (From 2022-05-26 to None) | Cyprus. (From 2022-05-26 to None) | Czech Republic. (From 2022-05-26 to None) | Denmark. (From 2022-05-26 to None) | Estonia. (From 2022-05-26 to None) | Finland. (From 2022-05-26 to None) | France. (From 2022-05-26 to None) | Germany. (From 2022-05-26 to None) | Greece. (From 2022-05-26 to None) | Hungary. (From 2022-05-26 to None) | Iceland. (From 2022-05-26 to None) | Ireland. (From 2022-05-26 to None) | Italy. (From 2022-05-26 to None) | Latvia. (From 2022-05-26 to None) | Liechtenstein. (From 2022-05-26 to None) | Lithuania. (From 2022-05-26 to None) | Luxembourg. (From 2022-05-26 to None) | Malta. (From 2022-05-26 to None) | Netherlands. (From 2022-05-26 to None) | Norway. (From 2022-05-26 to None) | Poland. (From 2022-05-26 to None) | Portugal. (From 2022-05-26 to None) | Romania. (From 2022-05-26 to None) | Slovakia. (From 2022-05-26 to None) | Slovenia. (From 2022-05-26 to None) | Spain. (From 2022-05-26 to None) | Sweden. (From 2022-05-26 to None) | Turkey. (From 2022-05-26 to None) | United Kingdom (Northern Ireland only). (From 2022-05-26 to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/903ad39a-731a-46be-a968-14ac628e9571
28,DE-MF-000024424,Carl Zeiss Microscopy GmbH,ZEISS Axio Imager.D2,Austria. (From 2022-05-26 to None) | Belgium. (From 2022-05-26 to None) | Bulgaria. (From 2022-05-26 to None) | Croatia. (From 2022-05-26 to None) | Cyprus. (From 2022-05-26 to None) | Czech Republic. (From 2022-05-26 to None) | Denmark. (From 2022-05-26 to None) | Estonia. (From 2022-05-26 to None) | Finland. (From 2022-05-26 to None) | France. (From 2022-05-26 to None) | Germany. (From 2022-05-26 to None) | Greece. (From 2022-05-26 to None) | Hungary. (From 2022-05-26 to None) | Iceland. (From 2022-05-26 to None) | Ireland. (From 2022-05-26 to None) | Italy. (From 2022-05-26 to None) | Latvia. (From 2022-05-26 to None) | Liechtenstein. (From 2022-05-26 to None) | Lithuania. (From 2022-05-26 to None) | Luxembourg. (From 2022-05-26 to None) | Malta. (From 2022-05-26 to None) | Netherlands. (From 2022-05-26 to None) | Norway. (From 2022-05-26 to None) | Poland. (From 2022-05-26 to None) | Portugal. (From 2022-05-26 to None) | Romania. (From 2022-05-26 to None) | Slovakia. (From 2022-05-26 to None) | Slovenia. (From 2022-05-26 to None) | Spain. (From 2022-05-26 to None) | Sweden. (From 2022-05-26 to None) | Turkey. (From 2022-05-26 to None) | United Kingdom (Northern Ireland only). (From 2022-05-26 to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/cda98674-1793-42ed-9ed5-48a757397b3a
29,DE-MF-000024424,Carl Zeiss Microscopy GmbH,ZEISS Axio Imager.Z2,Austria. (From 2022-05-26 to None) | Belgium. (From 2022-05-26 to None) | Bulgaria. (From 2022-05-26 to None) | Croatia. (From 2022-05-26 to None) | Cyprus. (From 2022-05-26 to None) | Czech Republic. (From 2022-05-26 to None) | Denmark. (From 2022-05-26 to None) | Estonia. (From 2022-05-26 to None) | Finland. (From 2022-05-26 to None) | France. (From 2022-05-26 to None) | Germany. (From 2022-05-26 to None) | Greece. (From 2022-05-26 to None) | Hungary. (From 2022-05-26 to None) | Iceland. (From 2022-05-26 to None) | Ireland. (From 2022-05-26 to None) | Italy. (From 2022-05-26 to None) | Latvia. (From 2022-05-26 to None) | Liechtenstein. (From 2022-05-26 to None) | Lithuania. (From 2022-05-26 to None) | Luxembourg. (From 2022-05-26 to None) | Malta. (From 2022-05-26 to None) | Netherlands. (From 2022-05-26 to None) | Norway. (From 2022-05-26 to None) | Poland. (From 2022-05-26 to None) | Portugal. (From 2022-05-26 to None) | Romania. (From 2022-05-26 to None) | Slovakia. (From 2022-05-26 to None) | Slovenia. (From 2022-05-26 to None) | Spain. (From 2022-05-26 to None) | Sweden. (From 2022-05-26 to None) | Turkey. (From 2022-05-26 to None) | United Kingdom (Northern Ireland only). (From 2022-05-26 to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/4393d15b-0960-4267-bc5c-11de99baae04
30,DE-MF-000024424,Carl Zeiss Microscopy GmbH,ZEISS Axio Observer 7,Austria. (From 2022-05-26 to None) | Belgium. (From 2022-05-26 to None) | Bulgaria. (From 2022-05-26 to None) | Croatia. (From 2022-05-26 to None) | Cyprus. (From 2022-05-26 to None) | Czech Republic. (From 2022-05-26 to None) | Denmark. (From 2022-05-26 to None) | Estonia. (From 2022-05-26 to None) | Finland. (From 2022-05-26 to None) | France. (From 2022-05-26 to None) | Germany. (From 2022-05-26 to None) | Greece. (From 2022-05-26 to None) | Hungary. (From 2022-05-26 to None) | Iceland. (From 2022-05-26 to None) | Ireland. (From 2022-05-26 to None) | Italy. (From 2022-05-26 to None) | Latvia. (From 2022-05-26 to None) | Liechtenstein. (From 2022-05-26 to None) | Lithuania. (From 2022-05-26 to None) | Luxembourg. (From 2022-05-26 to None) | Malta. (From 2022-05-26 to None) | Netherlands. (From 2022-05-26 to None) | Norway. (From 2022-05-26 to None) | Poland. (From 2022-05-26 to None) | Portugal. (From 2022-05-26 to None) | Romania. (From 2022-05-26 to None) | Slovakia. (From 2022-05-26 to None) | Slovenia. (From 2022-05-26 to None) | Spain. (From 2022-05-26 to None) | Sweden. (From 2022-05-26 to None) | Turkey. (From 2022-05-26 to None) | United Kingdom (Northern Ireland only). (From 2022-05-26 to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/ef9a2a44-b8a4-4705-8843-038f33393c51
31,DE-MF-000024424,Carl Zeiss Microscopy GmbH,ZEISS Axio Observer 5,Austria. (From 2022-05-26 to None) | Belgium. (From 2022-05-26 to None) | Bulgaria. (From 2022-05-26 to None) | Croatia. (From 2022-05-26 to None) | Cyprus. (From 2022-05-26 to None) | Czech Republic. (From 2022-05-26 to None) | Denmark. (From 2022-05-26 to None) | Estonia. (From 2022-05-26 to None) | Finland. (From 2022-05-26 to None) | France. (From 2022-05-26 to None) | Germany. (From 2022-05-26 to None) | Greece. (From 2022-05-26 to None) | Hungary. (From 2022-05-26 to None) | Iceland. (From 2022-05-26 to None) | Ireland. (From 2022-05-26 to None) | Italy. (From 2022-05-26 to None) | Latvia. (From 2022-05-26 to None) | Liechtenstein. (From 2022-05-26 to None) | Lithuania. (From 2022-05-26 to None) | Luxembourg. (From 2022-05-26 to None) | Malta. (From 2022-05-26 to None) | Netherlands. (From 2022-05-26 to None) | Norway. (From 2022-05-26 to None) | Poland. (From 2022-05-26 to None) | Portugal. (From 2022-05-26 to None) | Romania. (From 2022-05-26 to None) | Slovakia. (From 2022-05-26 to None) | Slovenia. (From 2022-05-26 to None) | Spain. (From 2022-05-26 to None) | Sweden. (From 2022-05-26 to None) | Turkey. (From 2022-05-26 to None) | United Kingdom (Northern Ireland only). (From 2022-05-26 to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/a388c1d3-8ad4-4458-a20a-a0c3fc57ffa1
