,UDI-DI code,Status,Nomenclature code(s),Name/Trade name(s),Reference-catalogue number,Additional Product description,Additional information url,Clinical sizes,Labelled as single use,Maximum number of reuses,Need for sterilisation before use,Device labelled as sterile,Containing Latex,Storage and handling conditions,Critical warnings or contra-indications,Reprocessesed single use device,Member state of the placing on the EU market of the device,link
10,08435295167886 / GS1,On the EU Market,W0104010101: DEHYDRATED CULTURE MEDIA (DCM) ,BAIRD PARKER AGAR BASE ISO[EN],1100,,,,Yes,1,Yes,No,No,,Consultar ficha datos de seguridad,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9917aff8-02b5-4181-b7db-1c7a26fb6bf8
11,08435295160153 / GS1,On the EU Market,W0104010101: DEHYDRATED CULTURE MEDIA (DCM) ,AZIDE BLOOD AGAR BASE[EN],1113,,,,Yes,1,Yes,No,No,,Consultar ficha de datos de seguridad,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0be21b8e-3f5c-4f86-a037-4129e57f63c7
12,08435295165332 / GS1,On the EU Market,W0104010101: DEHYDRATED CULTURE MEDIA (DCM) ,BIGGY AGAR[EN],1006,,,,Yes,1,No,No,No,,Consultar ficha datos de seguridad,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5e6e4ca8-b363-4234-b5fd-c1a9507b0f46
13,15099590206703 / GS1,On the EU Market,W0102050215: ANTI-MÛLLERIAN HORMONE,,A79765,,,,No,,No,No,No,see IFU,see IFU,No,Czech Republic,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9327c538-6ea5-4a66-8dd4-59094df53330
14,15099590202132 / GS1,On the EU Market,W0102050103: ESTRADIOL,,"A21854, B89462",,,,No,,No,No,No,see IFU,see IFU,No,Czech Republic,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c860dfc1-de18-4712-b148-857f0fc1b5fe
15,15099590214678 / GS1,On the EU Market,W01020407: THYROXINE,,IM1447,,,,No,,No,No,No,see IFU,see IFU,No,Czech Republic,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e7696861-d6ed-4ca8-91f7-b1d384f915cb
16,04049095210037 / GS1,On the EU Market,W0105080899: CONTROLS - INF. IMMUNOLOGY - OTHER,,UN0010,,,,No,,No,No,No,,For warnings an precautions see IFU.,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b640e3f5-405e-49f7-83f1-e645ed2af5e2
17,04049095210013 / GS1,On the EU Market,W0105900101: REAGENTS FOR DNA AND/OR RNA EXTRACTION AND PREPARATION: BACTERIA AND/OR VIRUS,,UN0001,,,,No,,No,No,No,,For warnings an precautions see IFU.,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/94e05d5e-0a43-4215-a711-5db3c2d488dd
18,08435295165523 / GS1,On the EU Market,W0104010101: DEHYDRATED CULTURE MEDIA (DCM) ,ANAEROBIC AGAR[EN],1000,,,,Yes,1,Yes,No,No,,Consultar ficha de seguridad,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5e52936b-432a-48ca-9181-2eb09d599c4d
19,08435295152356 / GS1,On the EU Market,W0104010101: DEHYDRATED CULTURE MEDIA (DCM) ,ALKALINE PEPTONE WATER [EN],1407,,,,Yes,1,Yes,No,No,,Consultar ficha de datos de seguridad,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/46e2eaf3-4239-46f4-8870-30c5e741b8a7
20,08426951070299 / GS1,On the EU Market,W0101070302: ELECTROLYTE ELECTRODE BUFFERS AND SOLUTIONS,,0018165500,,,,No,,No,No,No,15-25°C,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/189f3af6-35b6-444a-ba51-a90b572fdb8f
21,06975422630033 / GS1,On the EU Market,W05019099: SAMPLES COLLECTION DEVICES - OTHER,TransGuard® Disposable Virus Sampling Tube[EN],ES101,It consists of a sampling tube containing virus preservation solution and / or a nasal / pharyngeal swab. Non sterile. For collection and transportation of clinical virus samples. Packing method: packing box. [EN],,,Yes,1,No,No,No,"After the samples are collected, they should be transported to the laboratory for test immediately; those cannot be delivered immediately should be stored at -70°C or below and delivered to the laboratory for test within one week.",Repeated freezing and thawing of samples should be avoided.,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7e45e44f-713e-4b63-8c25-673cf6e4813f
22,06975422630026 / GS1,On the EU Market,W0105900101: REAGENTS FOR DNA AND/OR RNA EXTRACTION AND PREPARATION: BACTERIA AND/OR VIRUS,EasyPure® Viral DNA/ RNA Kit[EN],ER201,"The kit is intended for isolation and purification of viral DNA/RNA. It utilizes a unique lysis buffer to lyse virus and release DNA / RNA. The released DNA / RNA is effectively purified after specifically binding to a silica-based spin column. It is suitable for isolating viral DNA/RNA from up to 200 μl of plasma, serum, whole blood, tissue homogenate, cell-free body fluid, nasopharyngeal or oropharyngeal aspirate/wash, bronchoalveolar lavage fluid (BALF), tracheal aspirate, sputum, nasopharyngeal or oropharyngeal swab and animal cell culture supernatant. The isolated DNA/RNA with high purity can be applied in PCR, RT-PCR, qPCR, qRT-PCR, etc.                                                                                         Component：Binding Buffer 5 (BB5)；Wash Buffer 5 (WB5)；Proteinase K (20 mg/ml)；RNase-free Water；RNase-free Tube (1.5 ml)；RNA Spin Columns with Collection Tubes；Instructions.                                                                           Packing method: packing box.  [EN]",,,Yes,1,No,No,No,Store at 4℃ for no more than 72 hours; at -70℃ for long term storage.,1. Store in a dry place at room temperature. The shelf life is 12 months.2. Repeated freezing and thawing of samples should be avoided. 3. Swab samples should only be collected with synthetic tip swabs (such as polyester or Dacron®) with aluminum or plastic shafts.,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/bec20ee9-0f32-4a84-91d4-c608a219649e
23,06975422630019 / GS1,On the EU Market,W0105900101: REAGENTS FOR DNA AND/OR RNA EXTRACTION AND PREPARATION: BACTERIA AND/OR VIRUS,MagicPure®  96 Viral DNA/RNA Kit[EN],EC301-96,"The kit is intended for isolation and purification of viral DNA/RNA.It utilizes a unique lysis buffer to lyse virus and release DNA / RNA. The released DNA / RNA is effectively purified after specifically binding to silica magnetic beads. It is suitable for isolating viral DNA/RNA from up to 200 μl of plasma, serum, whole blood, tissue homogenate, cell-free body fluid, nasopharyngeal or oropharyngeal aspirate/wash, bronchoalveolar lavage fluid (BALF), tracheal aspirate, sputum, nasopharyngeal or oropharyngeal swab and animal cell culture supernatant. The isolated DNA/RNA with high purity can be applied in PCR, RT-PCR, qPCR, qRT-PCR, etc. This kit is compatible with 96-channel automated nucleic acid extractor.                          Component：Plate 1: Binding Buffer 19 for Plate (BB19 for Plate)；Plate 2: Magnetic Virus Beads for Plate；Plate 3: Clean Buffer 19 for Plate (CB19 for Plate)；Plate 4: Wash Buffer 19 for Plate (WB19 for Plate)；Plate 5: Wash Buffer 19 for Plate (WB19 for Plate)；Plate 6: RNase-free Water；Proteinase K (20 mg/ml)；96-Tip Comb；Instructions . 
Packing method: packing box.      [EN]",,,Yes,1,No,No,No,Store at 4℃ for no more than 72 hours; at -70℃ for long term storage.,1. Store in a dry place at room temperature. The shelf life is 12 months.2. Repeated freezing and thawing of samples should be avoided. 3. Swab samples should only be collected with synthetic tip swabs (such as polyester or Dacron®) with aluminum or plastic shafts.,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0925c316-ceb1-4610-bd23-5bf858d673cb
24,06975422630002 / GS1,On the EU Market,W0105900101: REAGENTS FOR DNA AND/OR RNA EXTRACTION AND PREPARATION: BACTERIA AND/OR VIRUS,MagicPure® 32 Viral DNA/RNA Kit[EN],EC301-32,"The kit is intended for isolation and purification of viral DNA/RNA. It utilizes a unique lysis buffer to lyse virus and release DNA / RNA. The released DNA / RNA is effectively purified after specifically binding to silica magnetic beads. It is suitable for isolating viral DNA/RNA from up to 200 μl of plasma, serum, whole blood, tissue homogenate, cell-free body fluid, nasopharyngeal or oropharyngeal aspirate/wash, bronchoalveolar lavage fluid (BALF), tracheal aspirate, sputum, nasopharyngeal or oropharyngeal swab and animal cell culture supernatant. The isolated DNA/RNA with high purity can be applied in PCR, RT-PCR, qPCR, qRT-PCR, etc. This kit is compatible with 32-channel automated nucleic acid extractor.                                                                   Component：Viral DNA/RNA Reagents，8-Tip Comb，Proteinase K (20 mg/ml).
Packing method: packing box.[EN]",,,Yes,1,No,No,No,Store at 4℃ for no more than 72 hours; at -70℃ for long term storage.,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/25b5f231-2888-44bb-952f-04ae2463131d
25,06975327120066 / GS1,On the EU Market,W02050301: NUCLEIC ACID TESTING APPARATUSES - RAPID AND POINT OF CARE TESTS ,Pluslife[EN],PM001,,,,No,,No,No,No,Storage: -20℃-55℃/Operating Conditions: 15℃-30℃,User Prohibitions 1. Do not press the power button during the amplification. If do so. invalid result may occur. 2. When the device encounters external power failure. the on-going test fails. and the test should be re-sampled. 3. The device cover should not be opened during the operation. If do so. this action will impacts the test results. 4. Do not pick up the instrument during the test in order to avoid interruption of instrument transmission. 5. Non-original-provided plugs or cables are not available for testing. 6. The test should be tested on a flat and clean surface.,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e47d0232-264f-49f7-af62-5f8b212a1744
26,06974402553010 / GS1,On the EU Market,W0599: IVD GENERAL USE CONSUMABLE DEVICES - OTHER,Trigger Solution[EN],12001085,"Providing alkaline environment to trigger the chemiluminescence reaction, for use with Virtue Immunoassay Analyzer (VIRTUOSO CS1500 / VIRTUOSO CS-3000) and reagents.Trigger solution, mainly containing sodium hydroxide solution.[EN]",,,Yes,1,No,No,No,Storage Temperature ：2-30°C,For in vitro diagnostic use only.Avoid contacting with skin. eyes and clothing. In case of contact with any of these reagents. wash thoroughly with water and seek medical advice. ,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/25f89a47-1939-47f4-a5b2-1f4c74a77dc7
27,06974402553041 / GS1,On the EU Market,W0599: IVD GENERAL USE CONSUMABLE DEVICES - OTHER,System Maintenance Fluid[EN],12001086,"System maintenance fluid, mainly containing sodium hydroxide and sodium hypochlorite.System solution for liquid flow cleaning, for use with Virtue Immunoassay Analyzer (VIRTUOSO CS-1500/ VIRTUOSO CS-3000).[EN]",,,Yes,1,No,No,No,Storage Temperature ：2-30°C ,For in vitro diagnostic use only.Avoid contacting with skin. eyes and clothing. In case of contact with any of these reagents. wash thoroughly with water and seek medical advice. ,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1d7653b8-f6fc-4b85-a681-0d72c6573ece
28,06974402553065 / GS1,On the EU Market,W0599: IVD GENERAL USE CONSUMABLE DEVICES - OTHER,Pre-Trigger Solution[EN],12001083,"Providing acid environment to avoid untimely chemiluminescence reaction, for use with Virtue Immunoassay Analyzer (VIRTUOSO CS-1500/ VIRTUOSO CS-3000) and reagents.Pre-trigger solution, mainly containing hydrogen peroxide solution.[EN]",,,Yes,1,No,No,No,Storage Temperature ：2-8°C,For in vitro diagnostic use only.Avoid contacting with skin. eyes and clothing. In case of contact with any of these reagents. wash thoroughly with water and seek medical advice. ,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e12097e3-bf17-4480-b8bd-5e479f2498e7
29,06974402553058 / GS1,On the EU Market,W0599: IVD GENERAL USE CONSUMABLE DEVICES - OTHER,Pre-Trigger Solution[EN],12001082,"Providing acid environment to avoid untimely chemiluminescence reaction, for use with Virtue Immunoassay Analyzer (VIRTUOSO CS-1500/ VIRTUOSO CS-3000) and reagents.Pre-trigger solution, mainly containing hydrogen peroxide solution.[EN]",,,Yes,1,No,No,No,Storage Temperature ：2-8°C,For in vitro diagnostic use only.Avoid contacting with skin. eyes and clothing. In case of contact with any of these reagents. wash thoroughly with water and seek medical advice. ,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a06c668b-e03c-43ec-aabd-fcdf372d205b
30,06974402553034 / GS1,On the EU Market,W0599: IVD GENERAL USE CONSUMABLE DEVICES - OTHER,Concentrated Wash Buffer[EN],12001081,"Concentrated Wash Buffer is a Wash solution for the reaction system on Virtue Immunoassay Analyzer (VIRTUOSO CS-1500/ VIRTUOSO CS-3000). composition is a concentrated wash buffer, mainly containing Tris buffer.[EN]",,,Yes,1,No,No,No,Storage Temperature ：2-30°C ,For in vitro diagnostic use only.Avoid contacting with skin. eyes and clothing. In case of contact with any of these reagents. wash thoroughly with water and seek medical advice. ,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/452493e9-fbe0-4d1b-9850-bee8006cd3b3
31,06974402553027 / GS1,On the EU Market,W0599: IVD GENERAL USE CONSUMABLE DEVICES - OTHER,Concentrated Wash Buffer[EN],12001080,"Concentrated Wash Buffer is a Wash solution for the reaction system on Virtue Immunoassay Analyzer (VIRTUOSO CS-1500/ VIRTUOSO CS-3000). composition is a concentrated wash buffer, mainly containing Tris buffer.[EN]",,,Yes,1,No,No,No,Storage Temperature ：2-30°C,For in vitro diagnostic use only.Avoid contacting with skin. eyes and clothing. In case of contact with any of these reagents. wash thoroughly with water and seek medical advice. ,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/48ce0f03-163b-421c-ae66-a264b01583ba
32,04064897000112 / GS1,On the EU Market,W0202050303: OPTICAL LABORATORY MICROSCOPES,,430004-9902-000,,www.zeiss.com/microscopy,,No,,No,No,No,10° Celsius | 40° Celsius,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/903ad39a-731a-46be-a968-14ac628e9571
33,04064897000136 / GS1,On the EU Market,W0202050303: OPTICAL LABORATORY MICROSCOPES,,430001-9902-000,,www.zeiss.com/microscopy,,No,,No,No,No,40° Celsius | 10° Celsius,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/cda98674-1793-42ed-9ed5-48a757397b3a
34,04064897000143 / GS1,On the EU Market,W0202050303: OPTICAL LABORATORY MICROSCOPES,,430000-9902-000,,www.zeiss.com/microscopy,,No,,No,No,No,10° Celsius | 40° Celsius,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4393d15b-0960-4267-bc5c-11de99baae04
35,04064897000082 / GS1,On the EU Market,W0202050303: OPTICAL LABORATORY MICROSCOPES,,431007-9904-000,,www.zeiss.com/microscopy,,No,,No,No,No,10° Celsius | 40° Celsius,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ef9a2a44-b8a4-4705-8843-038f33393c51
36,04064897000075 / GS1,On the EU Market,W0202050303: OPTICAL LABORATORY MICROSCOPES,,431006-9901-000,,www.zeiss.com/microscopy,,No,,No,No,No,10° Celsius | 40° Celsius,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a388c1d3-8ad4-4458-a20a-a0c3fc57ffa1
37,04064897000068 / GS1,On the EU Market,W0202050303: OPTICAL LABORATORY MICROSCOPES,,431004-9901-000,,www.zeiss.com/microscopy,,No,,No,No,No,10° Celsius | 40° Celsius,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d0c49ec2-a74f-4a68-ab73-8216905073e0
38,06974402553003 / GS1,On the EU Market,W0599: IVD GENERAL USE CONSUMABLE DEVICES - OTHER,,12001084,,,,Yes,1,No,No,No,2-30°C ,For in vitro diagnostic use only.Avoid contacting with skin. eyes and clothing. In case of contact with any of these reagents. wash thoroughly with water and seek medical advice. ,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/59f31c47-65ca-4dd9-ba71-12c58041cb3a
39,08426950026730 / GS1,On the EU Market,"W01019001: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (CC)",,0018469400 ,,,,No,,No,No,No,15-25°C,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3b07dd5b-bada-471c-9605-43a360b09146
40,08033891323936 / GS1,On the EU Market,W0105090105: SYPHILIS - RT & POC,,26030,,,,No,,No,No,No,2-8°C,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d6eb1dc7-22ee-4e64-b514-93bf6e5bed7d
41,08033891320218 / GS1,On the EU Market,W0105040625: CHIKUNGUNYA VIRUS,,81134,,,,Yes,1,No,No,No,2-8°C,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/68451e52-79ca-450b-97ef-a072efb75346
42,03877000524181 / GS1,On the EU Market,W0580: IVD GENERAL USE CONSUMABLES DEVICES - OTHER ACCESSORIES,,1340,,https://ma-com.net/sample-containers/,,Yes,1,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3f2bf3b6-c300-4ed1-bead-485cd7990282
43,04713072985033 / GS1,On the EU Market,W0105900101: REAGENTS FOR DNA AND/OR RNA EXTRACTION AND PREPARATION: BACTERIA AND/OR VIRUS,Vircell GS Nucleic Acid Extraction Kit[EN],VXGS001,"Nucleic Acid Extraction Kit is an in vitro diagnostic (IVD)
device intended for use in combination with the Automated Nucleic Acid Analysis System to purify nucleic acids from clinical specimens.[EN]",,,Yes,1,No,No,No,,,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e29273e5-33cb-4d3f-9886-59578d827a19
44,04713072985057 / GS1,On the EU Market,W0105900101: REAGENTS FOR DNA AND/OR RNA EXTRACTION AND PREPARATION: BACTERIA AND/OR VIRUS,DELBIO GS1 Nucleic Acid Extraction Kit[EN],GB-001,"Nucleic Acid Extraction Kit is an in vitro diagnostic (IVD)
device intended for use in combination with theAutomated Nucleic Acid Analysis System to purify nucleic acids from clinical specimens.[EN]",,,Yes,1,No,No,No,,,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/12fdcb66-c87b-4ff6-bf82-ab928e934eb1
45,04713072985040 / GS1,On the EU Market,W02050116: NUCLEIC ACID TESTING INTEGRETED EXTRATION /AMPLIFICATION /DETECTION SYSTEMS,Vircell Molecular Analysis POC System G1[EN],VG1MD,,,,No,,No,No,No,,,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/23e3d2c3-14ed-4982-b0ad-ebf876dcdf45
46,04713072985064 / GS1,On the EU Market,W0105900101: REAGENTS FOR DNA AND/OR RNA EXTRACTION AND PREPARATION: BACTERIA AND/OR VIRUS,DELBIO GS2 Nucleic Acid Extraction Kit[EN],GB-004,"Nucleic Acid Extraction Kit is an in vitro diagnostic (IVD)
device intended for use in combination with the Automated Nucleic Acid Analysis System to purify nucleic acids from clinical specimens.[EN]",,,Yes,1,No,No,No,,,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8d7b8287-5818-4d18-8ff6-a4e7bf6e7c41
47,04713072985071 / GS1,On the EU Market,W02050116: NUCLEIC ACID TESTING INTEGRETED EXTRATION /AMPLIFICATION /DETECTION SYSTEMS,DELBIO Automated Nucleic Acid Analysis System [EN],G1-03,,,,No,,No,No,No,,,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4c64ec21-ef4a-4f64-ac61-6e52319950ed
48,04713072985019 / GS1,On the EU Market,W02050116: NUCLEIC ACID TESTING INTEGRETED EXTRATION /AMPLIFICATION /DETECTION SYSTEMS,DELBIO Automated Nucleic Acid Analysis System [EN],G1-01,,,,No,,No,No,No,,,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2cf6aea3-dd54-417d-ae2f-6c3da5242224
49,05060169691094 / GS1,On the EU Market,W0201020185: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - CONSUMABLES,IDS-iSYS Diluent A[EN],IS-10DA,"The IDS-iSYS Diluent A is an in vitro diagnostic device intended for the dilution of samples when the results exceed the assay 
measurable range when tested with IDS reagents. It is intended to be used on the automated IDS system.
Rx only.
[EN]",,,No,,No,No,No,2 - 8°C  Store the cartridge and calibrators in an upright position in the dark. Do not freeze,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9a259ee9-2097-40d9-9e67-90cdc5961493
50,04262371610059 / GS1,On the EU Market,W0201010101: CHEMISTRY ANALYSERS - LOW ROUTINE (Random access without ISE mode test/h <= 400),Chemistry Analyzer[EN],680006,Single-beam filter photometer with filter wheel[EN],https://riele.de/products/photometer680filterwheel/,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/aa3e0205-fa2b-404f-a279-9cdcff715186
51,04262371610042 / GS1,On the EU Market,W0201010101: CHEMISTRY ANALYSERS - LOW ROUTINE (Random access without ISE mode test/h <= 400),Chemistry Analyzer[EN],680003,Single-beam filter photometer with discrete filters[EN],https://riele.de/products/photometer680/,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9bf8e0b2-51b1-4588-8a62-772b55505a1b
52,04262371610035 / GS1,On the EU Market,W0201010101: CHEMISTRY ANALYSERS - LOW ROUTINE (Random access without ISE mode test/h <= 400),Chemistry Analyzer [EN],505001,Semi-automated chemistry analyzer[EN],,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/73e29afc-361b-4ce7-ab17-7960f4ac68f1
53,09120123911012 / GS1,On the EU Market,W0580: IVD GENERAL USE CONSUMABLES DEVICES - OTHER ACCESSORIES,"Stackable Cuvette, 1ml[EN]",10033666,,,,Yes,1,No,No,No,,,No,Austria,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5df2a8b6-83b5-477a-a0b4-829be5dcef1c
54,09120123910022 / GS1,On the EU Market,W0580: IVD GENERAL USE CONSUMABLES DEVICES - OTHER ACCESSORIES,"Anchor Tips, 300uL[EN]",10036506,,,,Yes,1,No,No,No,,,No,Austria,https://ec.europa.eu/tools/eudamed/#/screen/search-device/70fa69f8-d5b8-43fb-aa5e-6ca0e94b7546
55,04262377130032 / GS1,On the EU Market,"W05020180: SAMPLES TRANSPORT, CONTAINERS - ACCESSORIES",Schraubverschluss rot[DE],105208r,,,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/de1918ee-68b8-451a-84c6-61feb9f5591a
56,04262377130025 / GS1,On the EU Market,"W05020180: SAMPLES TRANSPORT, CONTAINERS - ACCESSORIES",Schraubverschluss weiß[DE],105208w,,,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/22f1dfc7-39a4-47a6-95dd-79775b928cc3
57,04262377130018 / GS1,On the EU Market,"W05020199: SAMPLES TRANSPORT, CONTAINERS - OTHER",Probenröhrchen 100x 16 mm[DE],100721,,,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d93085ba-4400-452d-9e1a-23289399305b
58,04262377130001 / GS1,On the EU Market,"W05020199: SAMPLES TRANSPORT, CONTAINERS - OTHER","Biopsie-Röhrchen 47x 16 mm, 6 ml[DE]",100714,,,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/76037735-ecc3-4362-ab80-ca6051b733fc
59,15099590663575 / GS1,On the EU Market,W0103080199: MONOCLONAL ANTIBODIES FOR CELL SURFACE ANTIGENS - OTHER,,B36286,,,,No,,No,No,No,See IFU ,See IFU,No,France,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ea4ee0e6-adcf-4acb-a66c-f06046c40ec5
60,04262371610004 / GS1,On the EU Market,W0201010101: CHEMISTRY ANALYSERS - LOW ROUTINE (Random access without ISE mode test/h <= 400),Chemistry Analyzer[EN],4040044,Chemistry Analyzer[EN],https://riele.de/products/photometer4040plus/,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ce3486a4-2671-42ac-b272-de892ffd98e7
61,04262371610035 / GS1,On the EU Market,W0201010101: CHEMISTRY ANALYSERS - LOW ROUTINE (Random access without ISE mode test/h <= 400),Photometer 505[EN],505001,Semi-automated chemistry analyzer[EN],,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/fdd6d7ad-9508-465f-a30a-bcb69186f569
62,04262371610028 / GS1,On the EU Market,W0201010101: CHEMISTRY ANALYSERS - LOW ROUTINE (Random access without ISE mode test/h <= 400),Chemistry Analyzer[EN],4040001,Chemistry Analyzer[EN],https://riele.de/products/photometer4040/,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/61104e78-5f7f-4708-9e95-1f269eb99daf
